epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.0404,0.97992,2.91448,1.50382,0.44901,0.39867,0.39688,0.19826,1.37628,2.80384,2.19949,0.000474473,0.000474473,0.000474473
2,117.728,1.13328,2.48407,1.62784,0.35214,0.617,0.45072,0.22749,1.36657,2.8502,2.24915,0.000927274,0.000927274,0.000927274
3,173.143,1.21387,2.27165,1.6901,0.4242,0.53097,0.42482,0.21058,1.69507,2.35009,2.36118,0.0013565,0.0013565,0.0013565
4,228.085,1.19413,2.02924,1.6496,0.54742,0.61099,0.60408,0.38245,1.19212,1.71534,1.95985,0.0013229,0.0013229,0.0013229
5,285.025,1.16656,1.86102,1.63454,0.69944,0.52686,0.61328,0.36789,1.18933,1.81979,1.89921,0.00128753,0.00128753,0.00128753
6,363.87,1.13167,1.7371,1.59587,0.46633,0.67529,0.5978,0.37948,1.12696,1.6381,1.87756,0.00125216,0.00125216,0.00125216
7,419.416,1.09711,1.64275,1.55037,0.61541,0.61515,0.66562,0.43818,1.13086,1.38464,1.87596,0.00121679,0.00121679,0.00121679
8,474.137,1.06065,1.59318,1.54367,0.74057,0.62632,0.68792,0.47602,1.05299,1.40504,1.69233,0.00118143,0.00118143,0.00118143
9,528.01,1.0482,1.55506,1.51818,0.61949,0.68198,0.72052,0.48924,1.0985,1.32427,1.80101,0.00114606,0.00114606,0.00114606
10,580.398,1.03555,1.47944,1.50728,0.61725,0.58559,0.61523,0.3914,1.2706,1.51446,1.92911,0.00111069,0.00111069,0.00111069
11,635.026,0.99284,1.36127,1.47514,0.72413,0.70074,0.75343,0.51758,1.00415,1.22906,1.72566,0.00107532,0.00107532,0.00107532
12,689.161,0.9438,1.32638,1.4429,0.74165,0.75533,0.80082,0.54907,0.98594,1.18337,1.60847,0.00103995,0.00103995,0.00103995
13,743.67,0.94285,1.24907,1.4421,0.7304,0.71138,0.80288,0.56905,1.02721,1.02585,1.69477,0.00100459,0.00100459,0.00100459
