epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.2494,0.97154,2.40342,1.47985,0.16697,0.38909,0.28578,0.16556,1.07243,3.18222,1.85773,0.000472461,0.000472461,0.000472461
2,52.4558,1.03385,1.95831,1.52966,0.34021,0.56769,0.38496,0.22183,1.22075,3.67819,1.95408,0.000925311,0.000925311,0.000925311
3,77.9294,1.05429,1.84106,1.53694,0.51585,0.67045,0.63265,0.36093,1.32457,2.1097,2.023,0.00135458,0.00135458,0.00135458
4,103.585,1.05825,1.70083,1.53534,0.54662,0.64126,0.61101,0.38496,1.20008,2.24401,1.95651,0.0013229,0.0013229,0.0013229
5,129.593,1.06702,1.61005,1.55181,0.4655,0.63931,0.56859,0.3444,1.21854,1.94745,2.02643,0.00128753,0.00128753,0.00128753
6,154.692,1.03144,1.51954,1.5171,0.60288,0.651,0.64131,0.39443,1.23275,1.88843,1.87914,0.00125216,0.00125216,0.00125216
7,178.949,0.96795,1.39092,1.45988,0.76232,0.63138,0.76169,0.52962,1.01867,1.34456,1.68243,0.00121679,0.00121679,0.00121679
8,203.176,0.95412,1.34539,1.46356,0.76113,0.7506,0.82573,0.58636,0.99246,1.17959,1.63515,0.00118143,0.00118143,0.00118143
9,227.543,0.94726,1.28256,1.44201,0.84229,0.72325,0.824,0.5735,1.05623,1.19494,1.7527,0.00114606,0.00114606,0.00114606
10,252.021,0.91856,1.22432,1.41507,0.79737,0.8599,0.88865,0.61191,1.01446,1.06065,1.67629,0.00111069,0.00111069,0.00111069
11,276.445,0.90312,1.20055,1.3951,0.76129,0.7008,0.7845,0.52639,1.14282,1.23589,1.92133,0.00107532,0.00107532,0.00107532
12,300.619,0.89025,1.15429,1.39036,0.77498,0.68096,0.7981,0.55003,1.11583,1.26065,1.80528,0.00103995,0.00103995,0.00103995
13,325.049,0.86876,1.10687,1.37187,0.81073,0.78663,0.86863,0.64682,0.92159,0.92998,1.56247,0.00100459,0.00100459,0.00100459
