epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.9813,0.94861,3.00643,1.61883,0.35004,0.50873,0.4327,0.27839,1.0448,2.96567,1.7351,0.000472461,0.000472461,0.000472461
2,63.6029,0.96235,2.36531,1.66265,0.56964,0.60111,0.61677,0.43287,1.03446,2.25946,1.73734,0.000854863,0.000854863,0.000854863
3,84.1529,0.97154,2.04227,1.6463,0.65262,0.45251,0.43476,0.27695,1.24552,2.84372,2.06796,0.00114295,0.00114295,0.00114295
4,103.387,0.9384,1.8344,1.60924,0.64696,0.67422,0.68423,0.46241,0.98663,1.79208,1.67337,0.00100459,0.00100459,0.00100459
5,123.328,0.91846,1.53072,1.56621,0.66922,0.79687,0.79534,0.56185,0.99637,1.5949,1.64945,0.000863116,0.000863116,0.000863116
6,143.505,0.854,1.37864,1.52637,0.63336,0.71903,0.75553,0.5618,0.84709,1.50606,1.47908,0.000721645,0.000721645,0.000721645
7,163.201,0.77622,1.21479,1.4446,0.81473,0.75375,0.85419,0.6439,0.86418,1.18775,1.48587,0.000580174,0.000580174,0.000580174
8,183.309,0.73651,1.10412,1.38425,0.7312,0.88061,0.86445,0.67226,0.79768,1.15014,1.427,0.000438703,0.000438703,0.000438703
9,203.26,0.67561,1.00127,1.34448,0.86582,0.82308,0.90175,0.70408,0.75629,0.93281,1.37454,0.000297232,0.000297232,0.000297232
10,224.498,0.66519,0.89702,1.34871,0.8607,0.90373,0.94,0.74555,0.72467,0.8125,1.32862,0.000155761,0.000155761,0.000155761
